,name,country,latitude,longitude,temperature,cloudiness,humidity,windspeed
424,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
425,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
426,georgetown,SH,5.4112,100.3354,78.53,40.0,95.0,5.01
427,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
428,avarua,CK,-21.2078,-159.775,80.65,40.0,83.0,6.91
429,lebu,CL,-37.6167,-73.65,57.04,100.0,95.0,6.78
431,sao jose da coroa grande,BR,-8.8978,-35.1478,76.6,51.0,79.0,10.49
432,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
433,saldanha,ZA,-33.0117,17.9442,57.65,100.0,85.0,2.39
434,sao paulo de olivenca,BR,-3.3783,-68.8725,72.1,90.0,99.0,1.66
435,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
436,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
437,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
438,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
439,avarua,CK,-21.2078,-159.775,80.65,40.0,83.0,6.91
440,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
441,cidreira,BR,-30.1811,-50.2056,56.23,100.0,72.0,4.79
442,vaini,TO,-21.2,-175.2,76.78,2.0,62.0,15.84
443,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
444,avarua,CK,-21.2078,-159.775,80.65,40.0,83.0,6.91
445,puerto ayora,EC,-0.7393,-90.3518,74.55,61.0,93.0,4.0
446,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
447,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
448,touros,BR,-5.1989,-35.4608,73.74,26.0,91.0,11.79
449,chapada dos guimaraes,BR,-15.4606,-55.7497,69.98,97.0,64.0,3.89
451,avera,PF,33.194,-82.5271,74.46,68.0,54.0,7.34
452,sao felix do xingu,BR,-6.6447,-51.995,68.29,6.0,93.0,2.01
453,constitucion,CL,-35.3333,-72.4167,56.34,29.0,88.0,5.03
454,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
455,queimados,BR,-22.7161,-43.5553,64.29,64.0,93.0,2.35
456,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
457,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
458,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
459,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
460,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
461,trinidad,UY,-14.8333,-64.9,71.55,2.0,84.0,3.31
462,arraial do cabo,BR,-22.9661,-42.0278,71.37,100.0,86.0,9.17
463,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
464,georgetown,SH,5.4112,100.3354,78.53,40.0,95.0,5.01
465,mar del plata,AR,-38.0023,-57.5575,52.74,0.0,51.0,5.99
466,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
467,puerto ayora,EC,-0.7393,-90.3518,74.55,61.0,93.0,4.0
468,lebu,CL,-37.6167,-73.65,57.04,100.0,95.0,6.78
469,ibiapina,BR,-3.9233,-40.8894,65.28,30.0,62.0,3.31
470,cape town,ZA,-33.9258,18.4232,54.39,75.0,92.0,6.13
471,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
472,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
473,vaini,TO,-21.2,-175.2,76.78,2.0,62.0,15.84
474,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
475,chuy,UY,-33.6971,-53.4616,53.92,45.0,83.0,11.79
476,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
477,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
478,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
479,san cristobal,EC,7.7669,-72.225,66.13,47.0,93.0,2.62
480,faanui,PF,-16.4833,-151.75,80.96,19.0,71.0,12.75
481,arraial do cabo,BR,-22.9661,-42.0278,71.37,100.0,86.0,9.17
482,afua,BR,-0.1567,-50.3867,75.33,72.0,93.0,4.27
483,hermanus,ZA,-34.4187,19.2345,50.81,85.0,73.0,4.63
484,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
485,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
486,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
487,laguna,BR,38.421,-121.4238,70.86,1.0,38.0,4.0
488,saldanha,ZA,-33.0117,17.9442,57.65,100.0,85.0,2.39
489,luderitz,NA,-26.6481,15.1594,60.87,67.0,73.0,7.47
490,pisco,PE,-13.7,-76.2167,64.02,96.0,93.0,1.1
491,illapel,CL,-31.6308,-71.1653,63.68,0.0,35.0,0.49
493,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
494,lebu,CL,-37.6167,-73.65,57.04,100.0,95.0,6.78
495,port-gentil,GA,-0.7193,8.7815,79.09,100.0,85.0,12.1
496,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
497,mar del plata,AR,-38.0023,-57.5575,52.74,0.0,51.0,5.99
498,castro,CL,-24.7911,-50.0119,58.15,100.0,63.0,2.84
499,talara,PE,-4.5772,-81.2719,69.78,19.0,88.0,13.18
500,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
501,avarua,CK,-21.2078,-159.775,80.65,40.0,83.0,6.91
502,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
503,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
504,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
505,comodoro rivadavia,AR,-45.8667,-67.5,50.25,100.0,64.0,5.55
506,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
507,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
508,vaini,TO,-21.2,-175.2,76.78,2.0,62.0,15.84
509,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
510,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
511,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
512,puerto ayora,EC,-0.7393,-90.3518,74.55,61.0,93.0,4.0
513,atuona,PF,-9.8,-139.0333,79.45,74.0,75.0,15.12
514,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
517,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
518,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
519,tautira,PF,-17.7333,-149.15,78.82,53.0,75.0,7.74
521,belmonte,BR,-15.8631,-38.8828,71.19,0.0,80.0,1.43
522,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
523,vaini,TO,-21.2,-175.2,76.78,2.0,62.0,15.84
524,sao miguel do araguaia,BR,-13.275,-50.1628,75.2,62.0,44.0,3.87
525,atuona,PF,-9.8,-139.0333,79.45,74.0,75.0,15.12
526,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
527,cape town,ZA,-33.9258,18.4232,54.39,75.0,92.0,6.13
528,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
529,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
530,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
531,lebu,CL,-37.6167,-73.65,57.04,100.0,95.0,6.78
532,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
533,antofagasta,CL,-23.65,-70.4,64.76,100.0,66.0,2.44
534,chuy,UY,-33.6971,-53.4616,53.92,45.0,83.0,11.79
535,vaini,TO,-21.2,-175.2,76.78,2.0,62.0,15.84
536,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
537,georgetown,SH,5.4112,100.3354,78.53,40.0,95.0,5.01
538,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
539,mataura,PF,-46.1927,168.8643,49.48,100.0,70.0,2.59
540,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
541,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
542,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
543,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
544,alofi,NU,-19.0595,-169.9187,77.67,12.0,80.0,5.3
545,san cristobal,EC,7.7669,-72.225,66.13,47.0,93.0,2.62
546,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
547,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
548,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
549,arraial do cabo,BR,-22.9661,-42.0278,71.37,100.0,86.0,9.17
550,maraa,BR,-1.8333,-65.3667,72.39,64.0,98.0,1.61
551,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
552,mar del plata,AR,-38.0023,-57.5575,52.74,0.0,51.0,5.99
553,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
554,villa rica,PE,33.7321,-84.9191,68.02,26.0,85.0,4.47
555,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
556,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
557,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
558,rocha,UY,-34.4833,-54.3333,55.49,40.0,77.0,13.22
559,cape town,ZA,-33.9258,18.4232,54.39,75.0,92.0,6.13
560,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
561,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
562,alberdi,PY,-32.8899,-60.6906,54.45,0.0,85.0,4.14
563,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
564,pisco,PE,-13.7,-76.2167,64.02,96.0,93.0,1.1
565,comodoro rivadavia,AR,-45.8667,-67.5,50.25,100.0,64.0,5.55
566,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
567,comodoro rivadavia,AR,-45.8667,-67.5,50.25,100.0,64.0,5.55
568,alofi,NU,-19.0595,-169.9187,77.67,12.0,80.0,5.3
569,georgetown,SH,5.4112,100.3354,78.53,40.0,95.0,5.01
570,faanui,PF,-16.4833,-151.75,80.96,19.0,71.0,12.75
571,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
572,puerto ayora,EC,-0.7393,-90.3518,74.55,61.0,93.0,4.0
573,san cristobal,EC,7.7669,-72.225,66.13,47.0,93.0,2.62
574,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
575,atuona,PF,-9.8,-139.0333,79.45,74.0,75.0,15.12
576,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
577,avarua,CK,-21.2078,-159.775,80.65,40.0,83.0,6.91
578,natal,BR,-5.795,-35.2094,73.72,18.0,90.0,9.04
580,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
581,campo verde,BR,-20.4167,-54.0667,68.16,33.0,68.0,4.07
582,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
583,lebu,CL,-37.6167,-73.65,57.04,100.0,95.0,6.78
584,sao domingos,BR,-13.3983,-46.3183,68.29,82.0,53.0,5.28
585,punta arenas,CL,-53.15,-70.9167,30.11,20.0,74.0,8.93
586,sao joao da barra,BR,-21.6403,-41.0511,72.59,91.0,88.0,7.38
587,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
588,hermanus,ZA,-34.4187,19.2345,50.81,85.0,73.0,4.63
589,maragogi,BR,-9.0122,-35.2225,76.46,54.0,78.0,10.49
590,chuy,UY,-33.6971,-53.4616,53.92,45.0,83.0,11.79
591,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
592,mar del plata,AR,-38.0023,-57.5575,52.74,0.0,51.0,5.99
594,ushuaia,AR,-54.8,-68.3,29.86,75.0,100.0,24.16
595,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
596,cape town,ZA,-33.9258,18.4232,54.39,75.0,92.0,6.13
597,arraial do cabo,BR,-22.9661,-42.0278,71.37,100.0,86.0,9.17
598,jamestown,SH,42.097,-79.2353,59.61,79.0,97.0,8.41
599,rikitea,PF,-23.1203,-134.9692,74.16,96.0,69.0,17.87
